"genotype","COMPOUND","mz_SD","mz_logSD","ESD"
"320","Thiamine",-0.0857362197267002,-0.0230367347739734,2.13437827392278
"320","Carnosine",0.0814157088305665,0.0219434491526638,2.13437827392278
"320","N2,N2-Dimethylguanosine",0.0250685814063778,0.00668639976463363,2.13437827392278
"320","Glucosamine",0.132016092635459,0.0349547581567737,2.13437827392278
"320","4-Pyridoxic Acid",0.104738578524596,0.0291411134885134,2.13437827392278
"320","Indole-2-Carboxylic Acid",-0.0683214421169485,-0.0183754255875889,2.13437827392278
"320","Acetylcholine",0.0469767971320056,0.0124396358788117,2.13437827392278
"320","NAD",-0.113933749332306,-0.0297481826933798,2.13437827392278
"320","Orotate",-0.155521702783981,-0.0416678165820064,2.13437827392278
"320","Putrescine",0.0389958371366821,0.0108052229845696,2.13437827392278
"320","Serine",0.0119841211065839,0.00326679786146279,2.13437827392278
"320","Hypotaurine",-0.0576089378757518,-0.0150389311677944,2.13437827392278
"320","2-Hydroxyisobutyrate/2-Hydroxybutyrate",0.0572997289669792,0.0152691523511042,2.13437827392278
"320","Myristic Acid",-0.106897204600903,-0.0283399692704566,2.13437827392278
"320","DCDP",-0.156275724070407,-0.0421686746592936,2.13437827392278
"320","3-(4-Hydroxyphenyl)Propionate",-0.0434504636789717,-0.0117724405235907,2.13437827392278
"320","Glycerol-3-P",-0.268975211310638,-0.0735704785838617,2.13437827392278
"320","Suberic Acid",0.197539411911908,0.0505055174529785,2.13437827392278
"320","Urate",-0.0632486691295213,-0.0174440968156732,2.13437827392278
"320","Cysteinyl-Glycine (Cys-Gly)",0.103417072199002,0.026558525960988,2.13437827392278
"320","Ornithine",0.00466972100572649,0.00125878415557012,2.13437827392278
"320","Glutamic acid",-0.0167273924832045,-0.00447089000931269,2.13437827392278
"320","Hydrocinnamic Acid",0.0314217806805446,0.00871598431822558,2.13437827392278
"320","GMP",-0.168403261784406,-0.0441592810812897,2.13437827392278
"320","Methionine",0.0817230424727136,0.02194065677544,2.13437827392278
"320","Neopterin",-0.0914485184960085,-0.0256099519501356,2.13437827392278
"320","Oxidized Glutathione",-0.191226846478139,-0.0484249792347845,2.13437827392278
"320","Pyroglutamic Acid",-0.0235891081851092,-0.00630673231419697,2.13437827392278
"320","Spermidine",0.17407861028628,0.048184091020551,2.13437827392278
"320","Threonine",-0.254476654395862,-0.0699459992993764,2.13437827392278
"320","cGMP",0.131792727466657,0.0343679142004171,2.13437827392278
"320","N6-Acetyl-Lysine",0.160764042371182,0.0427789356843421,2.13437827392278
"320","Glucose",0.0862534206532541,0.0226170857918929,2.13437827392278
"320","5'-Methylthioadenosine",0.0897373126370917,0.0243578342739453,2.13437827392278
"320","Indole-3-Carboxylic Acid",-0.0945605557817073,-0.0256869942473244,2.13437827392278
"320","Adenine",-0.0404401128465084,-0.0108423221739511,2.13437827392278
"320","NADH",-0.135750943420324,-0.0373581641790067,2.13437827392278
"320","Oxalacetate",-0.11523153625074,-0.0319287167984898,2.13437827392278
"320","Pyridoxamine",-0.0919076271096455,-0.0254019138845813,2.13437827392278
"320","Sorbitol",0.112890953224333,0.0306066050468764,2.13437827392278
"320","Hypoxanthine",-0.14546681732022,-0.0395595964890931,2.13437827392278
"320","2-Hydroxyphenylacetate",0.245448428330362,0.0671233151955262,2.13437827392278
"320","N-Ac-Alanine",-0.0913845227394541,-0.024812665707962,2.13437827392278
"320","Deoxycarnitine",0.357871694547299,0.0989094010683626,2.13437827392278
"320","3-Aminoisobutyrate",-0.112011811451003,-0.0303154958100323,2.13437827392278
"320","Glycerophosphocholine",-0.0391898775152422,-0.0107322564221543,2.13437827392278
"320","Succinate",-0.17565001806148,-0.0466712205663057,2.13437827392278
"320","Uridine",0.278413210545043,0.0737834633598526,2.13437827392278
"320","Cystine",0.274667440555585,0.0719433258761555,2.13437827392278
"320","1-Methyladenosine",0.0182800245536519,0.00499331921834805,2.13437827392278
"320","Glutamine",0.180908324764749,0.0493084709722371,2.13437827392278
"320","Phenylalanine",0.0416021568226794,0.0111843574168582,2.13437827392278
"320","Citraconic Acid",0.163247858463512,0.0450059747394261,2.13437827392278
"320","Adenylosuccinate",-0.222429226726717,-0.0599472232273854,2.13437827392278
"320","Citrulline",-0.0578918510092796,-0.015536748603764,2.13437827392278
"320","Palmitic Acid",-0.0670111153865349,-0.0183080775774334,2.13437827392278
"320","2'-Deoxycytidine",-0.129353962516959,-0.0345176162025306,2.13437827392278
"320","Erythrose-4-Phosphate",0.344570466041036,0.0889651386198455,2.13437827392278
"320","Phosphotyrosine",-0.103949877124221,-0.0282527090276376,2.13437827392278
"320","Cholecalciferol",0.248487278073259,0.0663306673869668,2.13437827392278
"320","N-Ac-L-Glutamine",-0.290889466742219,-0.0793449754010868,2.13437827392278
"320","DHAP/D-GA3P",0.124633291699941,0.0331162425671376,2.13437827392278
"320","5-Methylcytidine",-0.0540805098666346,-0.0138847264178049,2.13437827392278
"320","2-Hydroxyglutarate",-0.0822184098544922,-0.021605718312254,2.13437827392278
"320","Adenosine",0.0862506392733997,0.023576384700863,2.13437827392278
"320","1-Methylnicotinamide",-0.118110780094334,-0.0327216053980024,2.13437827392278
"320","D-Leucic Acid",0.0854168426522057,0.0225297102812266,2.13437827392278
"320","1/3-Methylhistidine",0.0971690683421049,0.0255091085610389,2.13437827392278
"320","Glyceraldehyde",0.0795962556250003,0.0209196787098067,2.13437827392278
"320","Phosphoserine",-0.0525998996124897,-0.0142090527457904,2.13437827392278
"320","Creatine",-0.0129887797936452,-0.00345724852931857,2.13437827392278
"320","N-Ac-Arginine",-0.215208935518334,-0.055261852921237,2.13437827392278
"320","Deoxyguanosine",0.172895270250581,0.0456650363438192,2.13437827392278
"320","3-Hydroxyisovaleric Acid",-0.0910519699694206,-0.0251647395574615,2.13437827392278
"320","Glycine",0.0870091552509482,0.0236753874067345,2.13437827392278
"320","Succinylcarnitine",0.176851908596279,0.0476772782767547,2.13437827392278
"320","Valine",-0.0727404086139285,-0.0200871139584239,2.13437827392278
"320","Cytidine",-0.0386070475948253,-0.0102457666691302,2.13437827392278
"320","Fructose",0.147938990858306,0.0404122401475138,2.13437827392278
"320","Glutaric Acid",0.042371266092549,0.0113662120678172,2.13437827392278
"320","Phosphorylcholine",-0.117056405244168,-0.031772471220542,2.13437827392278
"320","Xanthosine",-0.0485139319583472,-0.0130141536090707,2.13437827392278
"320","Adipic Acid / 3-Methylglutaric Acid",0.390068948765673,0.0989027752675893,2.13437827392278
"320","G6P",0.335939313075514,0.0867889780019034,2.13437827392278
"320","Pantothenate",-0.199932660600773,-0.0537839871548369,2.13437827392278
"320","2-Aminoadipate",-0.0558339281934428,-0.0145685131368707,2.13437827392278
"320","Ethanolamine",-0.129872601265913,-0.0353573441350456,2.13437827392278
"320","Pipecolate",-0.161903426184128,-0.0444527778536083,2.13437827392278
"320","Cholesteryl Sulfate",-0.0413703219871731,-0.0110866409257325,2.13437827392278
"320","N-Ac-Phenylalanine",-0.129970982655093,-0.0353592088532154,2.13437827392278
"320","Dimethylarginine (A/SDMA)",0.0149908911682739,0.00402261156685734,2.13437827392278
"320","Choline",-0.115624359653242,-0.0316473580665034,2.13437827392278
"320","Xanthine",-0.116950080165573,-0.0322243812496582,2.13437827392278
"320","G1P/F1P/F6P",0.305675904976424,0.0789483436428694,2.13437827392278
"320","ADP",-0.10877894497564,-0.0286136780718599,2.13437827392278
"320","Ergocalciferol",-0.041102303347635,-0.0111319341723186,2.13437827392278
"320","Agmatine",-0.016901297018022,-0.00453025613243177,2.13437827392278
"320","Xanthurenic Acid",0.0405673856854505,0.0104870404577013,2.13437827392278
"320","Phenylacetic Acid",0.0115044135216293,0.00316598834967766,2.13437827392278
"320","Cystathionine",-0.103894028403529,-0.0284036868410527,2.13437827392278
"320","Alanine",-0.086183229933436,-0.0232713960100897,2.13437827392278
"320","2-Aminoisobutyric Acid",-0.0911503074447002,-0.0246842893597279,2.13437827392278
"320","Dimethylglycine",-0.341719422058678,-0.0923633570164155,2.13437827392278
"320","Proline",0.0129876212842657,0.0034179456080896,2.13437827392278
"320","N-Acetyl-Aspartate (NAA)",-0.143464728936171,-0.0362918654739379,2.13437827392278
"320","FAD",-0.0656459355892038,-0.0178752011782758,2.13437827392278
"320","PEP",0.189928769802377,0.0480117640848406,2.13437827392278
"320","Allantoin",-0.0615989496562768,-0.0172041003294079,2.13437827392278
"324","Uracil",-0.0914094582315905,-0.0243607568674014,2.28465280448937
"324","UMP",0.0744444820900014,0.0182338409050165,2.28465280448937
"324","UDP-Glucose",0.0311834160075053,0.00823976120070411,2.28465280448937
"324","L-2-Aminobutyric Acid",0.176048869533602,0.0481237928482177,2.28465280448937
"324","DCDP",-0.18290366344101,-0.0455679177805813,2.28465280448937
"324","Arabitol/Xylitol",-0.0602405161727035,-0.016652835262931,2.28465280448937
"324","Pseudouridine",0.00982777899895115,0.00263834205131511,2.28465280448937
"324","S-Adenosylmethionine (SAM)",0.0149940551480214,0.00397501190011611,2.28465280448937
"324","Urate",-0.0488999258669129,-0.0132742747328028,2.28465280448937
"324","Leucine /D-Norleucine",-0.0736685303320894,-0.0191499910420776,2.28465280448937
"324","Aminolevulinate",-0.140312600569614,-0.0369991171379086,2.28465280448937
"324","Lysine",0.0969691575213401,0.0263501693271715,2.28465280448937
"324","Linoleic Acid",-0.0999837297674229,-0.0263501107511128,2.28465280448937
"324","AMP",0.295177168592243,0.0812572281644012,2.28465280448937
"324","Linolenic Acid",-0.179387594476899,-0.0473630769704904,2.28465280448937
"324","Anthranilic Acid",0.238150862019074,0.0627503493035059,2.28465280448937
"324","Deoxycarnitine",0.262907566612604,0.069680746525894,2.28465280448937
"324","Arginine",-0.00722179902788245,-0.00193905939457189,2.28465280448937
"324","L-Kynurenine",-0.166677632577253,-0.0457023413341212,2.28465280448937
"324","Maleic Acid",-0.0126759235558134,-0.00355386841293808,2.28465280448937
"324","Uridine",-0.225286059837797,-0.0624974723912395,2.28465280448937
"324","Alpha-Ketoglutaric Acid",0.211284938385416,0.0562441277362925,2.28465280448937
"324","Putrescine",-0.056718043071641,-0.0146069742579798,2.28465280448937
"324","Guanine",0.278129873335151,0.0763274687339243,2.28465280448937
"324","N-AcetylGlycine",0.182639315955101,0.0487604474478495,2.28465280448937
"324","Pyruvate",0.195643022155183,0.0535961077199521,2.28465280448937
"324","Niacinamide",-0.0983593964249598,-0.0264833774778614,2.28465280448937
"324","n-Glycylproline",-0.0731385886740084,-0.0194645983304207,2.28465280448937
"324","S-Methylcysteine",-0.0580846334351994,-0.0164469851240743,2.28465280448937
"324","IMP",0.342255222141236,0.0984255002569435,2.28465280448937
"324","4-Hydroxybenzoic Acid",-0.0480661184972053,-0.012644284117908,2.28465280448937
"324","Trigonelline",0.0583723261439211,0.0163716910451264,2.28465280448937
"324","Riboflavin",-0.122673200755695,-0.0340543845263503,2.28465280448937
"324","Ornithine",0.149682736390726,0.0405040868666459,2.28465280448937
"324","Glutamic acid",0.00365480265193918,0.000947348585969543,2.28465280448937
"324","Asparagine",0.340497106475764,0.0936658447668584,2.28465280448937
"324","Lactose/Trehalose",0.182197747989173,0.043906119615156,2.28465280448937
"324","Aspartic Acid",-0.223621420155927,-0.0550010903467909,2.28465280448937
"324","Xanthine",-0.138168803939336,-0.03549113907053,2.28465280448937
"324","gamma-Aminobutyrate",-0.0983156042456574,-0.0254762754595527,2.28465280448937
"324","Imidazoleacetic Acid",0.114579430023701,0.0304732045778765,2.28465280448937
"324","Spermidine",-0.0578963399892078,-0.0159310501936585,2.28465280448937
"324","betaAlanine",0.196718773442021,0.0538860936059795,2.28465280448937
"324","Retinol",0.129909724017549,0.0348829543693209,2.28465280448937
"324","o-Phosphoethanolamine",-0.208329156138825,-0.0525401022039751,2.28465280448937
"324","Deoxyguanosine",0.314427585880795,0.086085212384545,2.28465280448937
"324","Argininosuccinate",-0.119204674835701,-0.031603532756811,2.28465280448937
"324","Lactate",0.114267614633905,0.0306769206798564,2.28465280448937
"324","Margaric Acid",0.0426329751484289,0.0116242062426987,2.28465280448937
"324","Valine",-0.147879272995728,-0.0392678566815669,2.28465280448937
"324","Methionine",0.134579164127247,0.0350508163116574,2.28465280448937
"324","Pyridoxamine",-0.138352931060412,-0.0383081551251994,2.28465280448937
"324","Guanosine",-0.0536225346481252,-0.0144819838115363,2.28465280448937
"324","Azelaic Acid",0.157919073473456,0.0430937056370397,2.28465280448937
"324","Reduced Glutathione",-0.158446781145527,-0.0458752512666755,2.28465280448937
"324","Nicotinic Acid",0.0358708251512776,0.0094040716233748,2.28465280448937
"324","N2,N2-Dimethylguanosine",0.0501361210790128,0.0135204087715685,2.28465280448937
"324","SAH",0.0184029802330707,0.00477069240813679,2.28465280448937
"324","Indole-2-Carboxylic Acid",-0.0660596485505116,-0.0178532213108564,2.28465280448937
"324","4-Pyridoxic Acid",0.110137677583038,0.0298335512342343,2.28465280448937
"324","Tryptophan",-0.180441508953963,-0.0475395563108092,2.28465280448937
"324","Ribose-5-P",0.0467256071885456,0.0130840325575266,2.28465280448937
"324","Orotate",-0.258447212213049,-0.0696228364409586,2.28465280448937
"324","Glutamine",0.427278373308402,0.117204583541125,2.28465280448937
"324","iso-Leucine /allo-isoLeucine",-0.0986423621061827,-0.0262294362817861,2.28465280448937
"324","5,6-Dihydrouracil",0.042648829321454,0.011529209216833,2.28465280448937
"324","Myristic Acid",-0.0979329228057244,-0.0260113838424665,2.28465280448937
"324","Xanthosine",-0.0875676346083694,-0.0236882390432201,2.28465280448937
"324","Glucoronate",-0.149889488564189,-0.0403766861023189,2.28465280448937
"324","Glycerol-3-P",-0.303204856541697,-0.0796913463067644,2.28465280448937
"324","Suberic Acid",0.199295250974387,0.0540505322137743,2.28465280448937
"324","Betaine",-0.0953822338514363,-0.0263639561370794,2.28465280448937
"324","N6-Trimethyllysine",0.224280642054282,0.061611986939031,2.28465280448937
"324","N-Ac-L-Glutamine",0.0139037786476344,0.00361770601653806,2.28465280448937
"324","DHAP/D-GA3P",0.147513122076774,0.0385127080549389,2.28465280448937
"324","Inosine",0.00539440695693605,0.00141542621344612,2.28465280448937
"324","Sucrose",0.217388131672321,0.0569703172370774,2.28465280448937
"324","5-Methylcytidine",0.00481244372075551,0.0012704511985274,2.28465280448937
"324","UDP-GlcNAc",-0.0755276266413683,-0.0202157449410272,2.28465280448937
"324","Neopterin",-0.146465614025808,-0.0396235300366832,2.28465280448937
"324","Pyroglutamic Acid",0.0621064392559787,0.0160918821357747,2.28465280448937
"324","Histamine",0.00292737809860188,0.00078651473677625,2.28465280448937
"324","Kynurenic Acid",0.348655123918074,0.0960974583875266,2.28465280448937
"324","7-Methylguanine",-0.0635061328916766,-0.017053657675446,2.28465280448937
"324","N-Ac-Arginine",-0.308305923280797,-0.0808098809992526,2.28465280448937
"324","N6-Acetyl-Lysine",0.0646202024296159,0.0178410715718084,2.28465280448937
"324","Sarcosine",-0.592748397159809,-0.141869016914332,2.28465280448937
"324","Indole-3-Carboxylic Acid",-0.0968061504887041,-0.0261998397183274,2.28465280448937
"324","5'-Methylthioadenosine",-0.0558611220509513,-0.0151643708698383,2.28465280448937
"324","Tyrosine",-0.0894207283325947,-0.0253349390642333,2.28465280448937
"324","Ribulose 5-Phosphate",0.162811994691635,0.0451286945162042,2.28465280448937
"324","Oxalacetate",-0.121352612436267,-0.0329744619800506,2.28465280448937
"324","Glutaric Acid",0.054408858434102,0.014890784635523,2.28465280448937
"324","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",0.0523773336165627,0.0137575285536786,2.28465280448937
"324","6-Methyladenosine",-0.231316842652155,-0.0580034028675539,2.28465280448937
"324","N-Ac-Alanine",-0.0379108829872612,-0.00995617076693819,2.28465280448937
"324","Xanthurenic Acid",0.126178569412805,0.0349684442721494,2.28465280448937
"324","Glucosamine",0.0176788115211375,0.00472159413856352,2.28465280448937
"324","Glycerophosphocholine",-0.228035583889384,-0.0574383226565476,2.28465280448937
"324","Succinate",-0.0883771754267881,-0.0238276268656224,2.28465280448937
"324","Biopterin",0.0060130212460261,0.00159524735261785,2.28465280448937
"324","NAD",0.10728580978822,0.0316505834322335,2.28465280448937
"324","N-Ac-Phenylalanine",-0.155928756059796,-0.0432146798564142,2.28465280448937
"324","Dimethylarginine (A/SDMA)",0.0738468348547259,0.021319785890356,2.28465280448937
"324","Serine",0.0528133298745184,0.0143619407815987,2.28465280448937
"324","Taurine",-0.0332940170215887,-0.008755393621799,2.28465280448937
"324","Hypotaurine",0.0775240281807275,0.0213728436245633,2.28465280448937
"324","Carnitine",0.0600047412881266,0.0159700736068293,2.28465280448937
"324","Citrulline",-0.0685038795980089,-0.0179377246369478,2.28465280448937
"324","Palmitic Acid",-0.102776177137738,-0.0274770882365007,2.28465280448937
"324","Histidine",0.0816386605272106,0.0212703828459998,2.28465280448937
"324","Phosphotyrosine",0.0562973644968903,0.0157225650871576,2.28465280448937
