"genotype","sex","COMPOUND","mean","variance","sd","range","se","n_sex_geno","n_samples"
"235","male","S-Methylcysteine",-0.0411534032686541,0.00153554200900168,0.0391859925101009,0.0715693974770994,0.0226240433241694,3,6
"235","female","Uridine",-0.117481197778494,0.0292029686548427,0.170888761054795,0.339973768840392,0.0986626721964674,3,6
"235","male","Serine",-0.029172122607161,0.000531608740657797,0.0230566420074086,0.0445501587752594,0.0133117584695862,3,6
"235","male","ADP",0.224101015358065,0.00794944280763171,0.0891596478662389,0.166334738460265,0.0514763466964253,3,6
"235","male","Sorbitol",-0.194054076886057,0.00154676191020083,0.0393288940881997,0.0752990421976784,0.0227065475887524,3,6
"235","female","ADP",-0.000995742341276196,0.00587241185634455,0.0766316635363252,0.134720867010804,0.0442433115711462,3,6
"235","male","2'-Deoxycytidine",-0.0998542676771567,0.00684990877383491,0.0827641756669811,0.163546246471432,0.047783919100589,3,6
"235","male","Adenylosuccinate",0.189954262576354,0.002470758865257,0.0497067285712608,0.0962842610609647,0.0286981931211531,3,6
"235","male","Agmatine",0.0547668427311945,0.000108421168722092,0.0104125486179942,0.0198772463705097,0.00601168774754899,3,6
"235","male","Sarcosine",-0.404293621185202,0.0684047218514055,0.261542963681697,0.48308516396135,0.15100190048628,3,6
"235","female","Serine",0.0373997367740133,7.03439177127068e-05,0.00838712809683427,0.0165276881010326,0.00484231066443514,3,6
"235","male","Ribulose 5-Phosphate",-0.247537739575595,0.00112686477327466,0.0335688065512412,0.0610008981194435,0.0193809594987336,3,6
"235","female","Valine",0.0263229366127587,0.00364928574999911,0.0604093184036959,0.120724622100732,0.0348773362419357,3,6
"235","male","S-Adenosylmethionine (SAM)",0.0461432878228614,0.00148586861854926,0.0385469663987875,0.0769794876973499,0.0222551014267834,3,6
"235","male","2-Aminoisobutyric Acid",0.130471637837668,0.00502110293294221,0.0708597412706412,0.141479546714385,0.0409108906973119,3,6
"235","female","2-Hydroxyglutarate",0.0984952325213809,0.00253506648000869,0.050349443691154,0.09377688446868,0.0290692648686357,3,6
"235","male","Urate",0.0364780851004706,0.00189159564718067,0.0434924780528848,0.086056072625122,0.0251103939115569,3,6
"235","female","Xanthine",0.0518117907020376,0.00326436175630028,0.0571345933415149,0.111569260245884,0.0329866728457634,3,6
"235","female","Agmatine",-0.00791679083174982,3.91881023700908e-05,0.00626004012527801,0.0120140614632705,0.00361423585146712,3,6
"235","female","2-Aminoisobutyric Acid",-0.0272688674056291,0.000358651350349774,0.0189380925742213,0.0367269171548215,0.0109339128456647,3,6
"235","male","Sedoheptulose 7-Phosphate",-0.147398903154217,0.0309281535637249,0.17586402009429,0.330552025430503,0.101535139342208,3,6
"235","male","Xanthine",0.0227392315574247,0.00263841891643034,0.0513655421117148,0.0947435102875342,0.0296559095652696,3,6
"303","female","Argininosuccinate",0.123790395329508,0.000196161651789479,0.0140057720883027,0.0263427063041515,0.00808623628539011,3,6
"303","female","betaAlanine",0.082245417329062,0.0311520868520011,0.176499537823761,0.320094438305132,0.101902055674393,3,6
"303","female","Dimethylarginine (A/SDMA)",0.00185370489313012,0.0061178344288463,0.0782165866606713,0.155713571079081,0.0451583673636323,3,6
"303","male","Cysteinyl-Glycine (Cys-Gly)",0.226007645711949,0.0070227276923983,0.0838017165241757,0.161292393096153,0.0483829435937856,3,6
"303","male","D-Leucic Acid",-0.050585918334571,0.000374679988638062,0.0193566523096857,0.0386505764943184,0.0111755684216071,3,6
"303","female","3-Hydroxypropionic Acid",0.108336887657568,0.00489359936695661,0.0699542662527212,0.123491109337339,0.0403881144519713,3,6
"303","female","Creatine",-0.015508005972221,0.0190034275321007,0.137852919925915,0.275428389895949,0.0795894204278029,3,6
"303","female","Glycerol-3-P",0.420011130755854,0.0485795178484241,0.220407617491828,0.38308975323048,0.127252397290351,3,6
"303","female","GMP",0.00176415663049292,0.00130305862370408,0.0360979033145151,0.0720615994897069,0.0208411341958164,3,6
"303","female","Azelaic Acid",0.100337841479837,0.102595991504029,0.320306090332402,0.627357551799883,0.184928807476489,3,6
"303","female","Guanine",0.196525105453816,0.00075432943938022,0.0274650585176915,0.0532716522271312,0.015856958928498,3,6
"303","female","Glyceraldehyde",0.0883638201370341,0.00102175093103827,0.0319648389803276,0.0638822762732458,0.0184549083898952,3,6
"303","female","3-Methyl-3-Hydroxyglutaric Acid",-0.0137417443432587,0.00515034208130077,0.0717658838258177,0.143271282682516,0.0414340523454673,3,6
"303","female","4-Hydroxybenzoic Acid",0.0560747229952061,0.00877094011372129,0.0936532973990841,0.18711091672672,0.0540707564638573,3,6
"303","female","Asparagine",0.0441401150053236,0.00195147244333818,0.0441754733233067,0.081097588015092,0.0255047214147903,3,6
"303","female","Histamine",-0.0360813452914414,0.00544714963504339,0.0738048076689005,0.132467494570638,0.0426112255751282,3,6
"303","female","DCDP",0.0613600177324106,0.00183729961792996,0.042863733131051,0.0796613684397309,0.0247473878616846,3,6
"303","female","Aspartic Acid",-0.0174604125508296,0.0215473036657832,0.146789998520959,0.265742430158547,0.0847492451604206,3,6
"303","female","3HBA",-0.139202265871451,0.0279068295243749,0.167053373280443,0.330947687299126,0.0964483100324986,3,6
"303","female","Deoxyguanosine",0.215172502548618,0.00094561413703004,0.0307508396150421,0.0547520240761896,0.0177540055295515,3,6
"303","male","5'-Methylthioadenosine",-0.00605521122745852,0.00468488084234607,0.0684461893924422,0.136892021249692,0.0395174258707306,3,6
"303","male","gamma-Aminobutyrate",-0.00524299114575051,0.0460295259461656,0.214544927570347,0.426876543095534,0.123867571686009,3,6
"303","male","2-isoPropylmalic Acid",-0.161110977907497,0.00207591527197164,0.0455622132031758,0.0879161252989113,0.0263053560577287,3,6
"303","male","Cystine",0.136019454621378,0.138205759416675,0.371760352131147,0.665962757737547,0.214635939376948,3,6
"303","female","Glutaric Acid",-0.0651674451366625,0.00108874853896042,0.0329961897642806,0.0582967440522279,0.0190503590426394,3,6
"303","male","Cytidine",0.131001368852703,0.000649983276419873,0.0254947695894643,0.0492127014496545,0.0147194120854047,3,6
"303","female","Glycerophosphocholine",0.0141630336665069,0.00351461480071026,0.059284186767723,0.118070979909899,0.0342277411890329,3,6
"303","female","2-Hydroxyisobutyrate/2-Hydroxybutyrate",0.11817687663876,0.0364310705062823,0.190869249766122,0.377750259569425,0.110198412732493,3,6
"303","male","Cystathionine",0.072899040315042,0.00822970299705275,0.090717710492785,0.179669473293867,0.0523758945732759,3,6
"303","female","Guanosine",-0.101601542104137,1.3748859528364e-05,0.00370794545919489,0.0066852852672591,0.00214078330900662,3,6
"303","female","DHAP/D-GA3P",0.518153490652548,0.0238365866018306,0.154391018527085,0.307639536012223,0.0891376961070729,3,6
"303","female","gamma-Aminobutyrate",-0.00546173831820603,0.00494378533245615,0.0703120568071803,0.129877365879849,0.0405946849249018,3,6
"303","female","Deoxycarnitine",0.159398405945024,0.00256559361363297,0.0506516891488623,0.0935560901631936,0.0292437663650049,3,6
"303","female","Glutamic acid",-0.0369806261035485,0.00143878191332762,0.0379312788253655,0.0742303084900081,0.0218996340405315,3,6
"303","female","Homocitrulline",0.420955852813719,0.0289425242634414,0.170125025388511,0.330902768719178,0.0982217292039486,3,6
"303","female","Erythrose-4-Phosphate",0.548433509176708,0.00773907637851093,0.0879720204298556,0.17392912279116,0.0507906696763324,3,6
"303","male","DCDP",0.0320263700465621,0.0041909214699609,0.0647373267131174,0.125835840164758,0.0373761130044351,3,6
"303","female","Glutamine",-0.0178173186322517,0.0367849683132325,0.191794077888846,0.361234882393054,0.110732362498101,3,6
"303","female","Cystathionine",-0.100735522871648,0.0199584931121261,0.141274531010108,0.279386516660548,0.0815648885083242,3,6
"303","male","1-Methyladenosine",0.0786732950340098,0.00111854058239605,0.0334445897328111,0.0660724260082752,0.0193092428851751,3,6
"303","female","Dimethylglycine",0.0313674472339286,0.000721965188396642,0.0268694099004173,0.0500976742210585,0.0155130610389723,3,6
"303","female","Arabitol/Xylitol",-0.159191359968402,0.000315612550418126,0.0177654876211751,0.0346190524123789,0.0102569090603704,3,6
"303","male","5,6-Dihydrouracil",0.00242573410264813,0.00107806458846025,0.0328338938973166,0.0568776903900721,0.0189566574801594,3,6
"303","male","3-Aminoisobutyrate",-0.0243471665842967,0.00510640451121224,0.0714591107642142,0.140579847831531,0.0412569368357704,3,6
"303","male","UDP-Glucose",0.354964657579921,0.0686956288781411,0.262098509873942,0.4547358908172,0.15132264522992,3,6
"303","female","Arginine",-0.0954797866464116,0.00292174901106048,0.0540532053726741,0.106287359356519,0.0312076326724755,3,6
"303","female","3-Hydroxyisovaleric Acid",-0.281192126305578,0.0125947482580338,0.112226326047117,0.2107314577117,0.0647938995534656,3,6
"303","male","Thiamine",0.0045318720872811,0.00122015912572474,0.0349307761969977,0.0621778953423296,0.0201672930403392,3,6
"303","male","N6-Trimethyllysine",-0.297284159772598,0.0018292745402101,0.0427700191747689,0.0837414058899259,0.0246932820837983,3,6
"303","male","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",-0.0829864799560271,0.00980626328276797,0.0990265786683957,0.196548404366301,0.0571730218511259,3,6
"303","male","Creatine",-0.110484716405891,0.0156364100140976,0.125045631727372,0.226047271355941,0.0721951291387851,3,6
"303","female","Cytidine",-0.0625801399333464,0.00827133789203626,0.0909468960000079,0.167327657629352,0.0525082148875655,3,6
"303","female","Histidine",-0.0720304405270822,0.000871637398127114,0.0295235058576571,0.0525371470837804,0.0170454040543398,3,6
"303","female","Glucosamine",0.0831608367674458,0.00414071019365561,0.0643483503569098,0.127206389403476,0.0371515374004702,3,6
"303","male","Inosine",-0.0127564647652938,0.0240486179975844,0.155076168374075,0.273678068270675,0.0895332675556677,3,6
"303","female","3-Aminoisobutyrate",-0.0704869587257915,0.00190094355706322,0.0435998114338034,0.0871288958508534,0.0251723628679233,3,6
"303","female","Glycine",-0.00590894851531799,0.000375431768016201,0.0193760617261661,0.0341423538832226,0.0111867744534368,3,6
"303","female","Cysteinyl-Glycine (Cys-Gly)",0.209772748827717,0.0188053477927992,0.13713259201517,0.265291382389093,0.0791735389146298,3,6
"303","female","Betaine",-0.0427259350747054,0.0123296503493033,0.111038958700554,0.222074518949158,0.0641083726963005,3,6
"303","female","Succinate",0.0572295699372723,0.00666220401315585,0.081622325457903,0.143319892281554,0.0471246715750036,3,6
"303","female","2-isoPropylmalic Acid",-0.185024547809556,0.0129243660817208,0.113685382005431,0.225018087361586,0.0656362859037612,3,6
"303","male","Neopterin",0.01081198916854,0.003703744966015,0.0608584009485544,0.111234757908038,0.035136614170098,3,6
"303","female","Cystine",0.0662080493227957,0.00497869712564726,0.0705598832598755,0.139707184304319,0.0407377675940777,3,6
"303","female","4-Guanidinobutanoate",0.221762058569111,0.00821883675770568,0.0906578003136281,0.158321000679077,0.0523413054152126,3,6
"303","female","1-Methyladenosine",-0.0702072204577476,0.00319157667433577,0.0564940410515637,0.110249925276922,0.0326168498087301,3,6
"303","male","5-Methylcytidine",0.0414323605272975,0.00362846227203414,0.0602367186360125,0.117660590632789,0.0347776857196016,3,6
"303","male","NAD",0.0859547209782078,0.0179910724729196,0.134130803594549,0.241453428211752,0.0774404555619339,3,6
"303","male","Kynurenic Acid",-0.0403617889802243,0.021080296043312,0.14519055080587,0.25682287633483,0.0838258035915593,3,6
"303","female","Anthranilic Acid",0.185622250069248,0.0324718587605016,0.180199497115008,0.344629035380814,0.104038228167185,3,6
"303","male","NADH",0.0526595463561712,0.00291898491450877,0.0540276310281024,0.0942658908231769,0.0311928673177527,3,6
"303","female","D-Leucic Acid",-0.0183911449077952,0.00945002064271302,0.097211216650719,0.192475858425988,0.0561249221015436,3,6
"303","female","4-Pyridoxic Acid",-0.0846905150380498,0.00671744438045014,0.0819600169622368,0.152126299306183,0.0473196378559337,3,6
"303","female","Leucine /D-Norleucine",-0.155356927157696,0.0151727015418941,0.123177520440599,0.245737369928912,0.0711165745844904,3,6
"303","female","5'-Methylthioadenosine",-0.11464900296742,0.00668236203356874,0.0817457156893788,0.144697396517449,0.0471959109583614,3,6
"303","female","Proline",0.047621916768626,0.00181905564499043,0.0426503885678716,0.0851482009319435,0.0246242133207028,3,6
"303","male","3-Hydroxyisovaleric Acid",-0.150417962945407,0.00333565193146493,0.05775510307726,0.10130323312571,0.0333449243087307,3,6
"303","female","Glucoronate",-0.101188849566849,0.00256055967852296,0.0506019730694659,0.101082346044369,0.0292150627731823,3,6
"303","female","Lactate",0.00981927215397874,0.00830947216842093,0.0911563062460351,0.172552220805909,0.0526291179494803,3,6
"303","male","Threonine",-0.0862157436762912,0.00532761109648068,0.0729904863422671,0.145922455342159,0.0421410769379896,3,6
"303","male","Glucoronate",0.0462415424120232,0.00577041968109019,0.0759632785040916,0.150695165535614,0.0438574192928638,3,6
"303","male","3-(4-Hydroxyphenyl)Propionate",-0.0776365005679707,0.00118668417482478,0.0344482826106728,0.0669645831336076,0.0198887252383922,3,6
"303","female","Trigonelline",0.269061406216905,0.00556441393521161,0.0745949993981608,0.135945314780064,0.0430674429827281,3,6
"303","female","Putrescine",0.0487845134612331,0.00571982022968067,0.0756294931206118,0.14429093591796,0.0436647082118602,3,6
"303","female","UDP-Glucose",0.0952958194476513,0.0150041526803388,0.122491439212456,0.238501251489463,0.0707204654027362,3,6
"303","female","Glucose",0.0535994212025492,0.00036597431130252,0.019130455073064,0.0381855607150962,0.0110449733861535,3,6
"303","female","2-Hydroxyphenylacetate",-0.209985731114458,0.0143933754901576,0.119972394700438,0.239669164069457,0.0692660943756218,3,6
"303","female","Thiamine",-0.0510958839617787,0.00262943581326027,0.05127802466223,0.0982995280590423,0.0296053813422508,3,6
"303","male","6-Methyladenosine",0.184899274272815,0.027151102027509,0.164775914585564,0.329338882201859,0.095133418641942,3,6
"303","female","UMP",-0.0759332018223748,0.000382635991790494,0.019561083604711,0.0386846413794588,0.0112935968848207,3,6
"303","male","UMP",-0.0894262672885718,0.00809067588258418,0.0899481844318393,0.162814373403903,0.0519316084948405,3,6
"303","female","AMP",0.18452410766984,0.013661807925908,0.116883736789632,0.221688159547988,0.0674828568993834,3,6
"303","female","Pseudouridine",-0.153414232311295,0.0114450356676626,0.106981473478648,0.195288688025978,0.0617657825112,3,6
"303","female","Hydrocinnamic Acid",-0.215641829658895,0.000554681295319557,0.0235516728773044,0.0462047735484497,0.0135975646755777,3,6
"303","female","Ethanolamine",-0.104733886810135,0.00109098392304697,0.0330300457621084,0.0647546261744284,0.0190699058120989,3,6
"303","male","Deoxycarnitine",-0.121402162445507,0.00935582643090778,0.09672552109401,0.181121989350418,0.0558445056411335,3,6
"303","female","Alpha-Ketoglutaric Acid",0.0721360156405986,0.00249712491189769,0.0499712408480887,0.0913495018627749,0.0288509093553837,3,6
"303","female","1-Methylnicotinamide",-0.174787224072656,0.0182778891253815,0.135195743739888,0.235056113176527,0.0780552990415161,3,6
"303","male","1-Methylnicotinamide",-0.0482759516554634,0.000602868967384875,0.024553390140363,0.0483632973524035,0.0141759064070565,3,6
"303","female","Ergocalciferol",-0.111246092096378,0.00224575531712416,0.0473894008943367,0.093931348124773,0.0273602833630804,3,6
"303","female","Tryptophan",-0.0682882423564308,0.000645593753647407,0.0254085370229655,0.0493726102306511,0.0146696256899237,3,6
"303","female","Alanine",-0.0914142170508807,0.00150062871623757,0.0387379493034617,0.0678724143465745,0.0223653654582077,3,6
"303","female","1/3-Methylhistidine",0.197535269183847,0.00677591538353947,0.0823159485369602,0.147877808445781,0.0475251350464133,3,6
